,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
10,10,129.394,11.0273,0.00894924,1878.2,-8.51747,-2.29153e-05,-0.569396,-0.165584,1047.87,-1.31748e-05,-0.569287,-177.561,0.0700633,-2.29153e-05,0.716289,-0.000373903,-0.00364898,3.77213,-0.000536096,11.0266,0.0105163,3.77233,-0.165584,-1.07613,-0.0062746,0.0,0.194097,-0.351,0.0,-1.0,-0.266784,-0.901353,0.0,1310.01,-69.0113,0.0,0.0,0.0,0.0,55.7856,-5.64107e-12,55.7856,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.495978518746067,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999735894855216,-0.0072677597264428,1876.698561273027,-9.013132939048068,-0.165584,False,True,3.6639999999999873
11,11,129.41,11.0699,-0.0139186,1878.21,-8.51752,-2.85323e-05,-0.567562,-0.16568,1054.72,8.9777e-05,-0.567453,-177.939,0.0703306,-2.85323e-05,-0.996318,-0.000544763,-0.00363836,3.7968,-0.000560587,11.0693,-0.0122843,3.797,-0.16568,0.71358,-0.00577841,0.0,0.194097,-0.342,0.0,-1.0,-0.26672,-0.894086,0.0,1310.01,-68.7638,0.0,0.0,0.0,0.0,55.7349,-1.62851e-12,55.7349,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.486001239636803,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736016613664,-0.007266084254602,1876.7085604425376,-9.01318042336264,-0.1656799999999999,False,True,3.647999999999996
12,12,129.426,11.0112,-0.0257031,1878.23,-8.51757,-2.46904e-05,-0.565725,-0.165774,1061.49,-0.00058399,-0.565616,-177.351,0.0705496,-2.46904e-05,-1.95063,-0.000319033,-0.00362762,3.82117,-0.000583198,11.0106,-0.0240227,3.82136,-0.165774,1.38249,-0.00507757,0.0,0.197388,-0.324,0.0,-1.0,-0.266654,-0.886819,0.0,1310.01,-68.5163,0.0,0.0,0.0,0.0,55.6842,2.38405e-12,55.6842,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.4660503797118,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736135808274,-0.0072644436884047,1876.7285596293548,-9.013227960085974,-0.165774,False,True,3.632000000000005
13,13,129.442,11.0544,-0.0138886,1878.25,-8.51762,-2.37905e-05,-0.563884,-0.165856,1068.2,8.77049e-05,-0.563776,-178.173,0.0701544,-2.37905e-05,-1.45343,-0.000674375,-0.00361686,3.84533,-0.000566263,11.0538,-0.0122609,3.84553,-0.165856,-2.06673,-0.00600505,0.0,0.203971,-0.315,0.0,-1.0,-0.266588,-0.879552,0.0,1310.01,-68.2688,0.0,0.0,0.0,0.0,55.6336,6.39661e-12,55.6336,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.4460996159268,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736239764572,-0.0072630125561741,1876.7485589199853,-9.013275811269072,-0.165856,False,True,3.6159999999999854
14,14,129.458,11.0342,-0.00244592,1878.26,-8.51767,2.74979e-06,-0.562088,-0.165944,1074.77,0.000270616,-0.56198,-178.263,0.0646048,2.74979e-06,-0.267084,0.00200039,-0.00360359,3.86899,-0.000565125,11.0335,-0.000834397,3.86918,-0.165944,0.228342,-0.00548204,0.0,0.210553,-0.306,0.0,-1.0,-0.266522,-0.872462,0.0,1310.02,-68.0224,0.0,0.0,0.0,0.0,55.5841,4.00018e-12,55.5841,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.43612245189636,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736351304642,-0.0072614767069344,1876.7585581587143,-9.013323505220535,-0.165944,False,True,3.5999999999999943
15,15,129.474,11.0434,-0.0181512,1878.28,-8.51773,3.07979e-05,-0.560388,-0.166026,1081.33,-0.000774389,-0.56028,-178.131,0.0600878,3.07979e-05,-2.03242,0.00120894,-0.00359155,3.89261,-0.000538123,11.0428,-0.0166247,3.8928,-0.166026,0.815303,-0.00402169,0.0,0.217135,-0.297,0.0,-1.0,-0.266455,-0.86539,0.0,1310.02,-67.776,0.0,0.0,0.0,0.0,55.5348,9.55893e-13,55.5348,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.416171103145253,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736455218476,-0.0072600455746729,1876.778557449352,-9.013381356401528,-0.166026,False,True,3.584000000000003
16,16,129.49,11.0494,-0.0070368,1878.3,-8.51778,3.47338e-05,-0.558717,-0.166097,1087.79,-0.000538393,-0.558609,-178.177,0.0599339,3.47338e-05,-1.28502,-0.000722262,-0.00358134,3.91587,-0.000502072,11.0489,-0.00562031,3.91606,-0.166097,0.435828,-0.00412157,0.0,0.227008,-0.288,0.0,-1.0,-0.266387,-0.858317,0.0,1310.02,-67.5297,0.0,0.0,0.0,0.0,55.4855,-2.0884e-12,55.4855,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.39622057853866,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736545176104,-0.0072588064235565,1876.7985568351496,-9.013429495837908,-0.166097,False,True,3.5679999999999836
17,17,129.506,11.0723,0.00593509,1878.32,-8.51783,1.79688e-05,-0.557045,-0.166172,1094.18,2.21904e-05,-0.556937,-178.537,0.0601978,1.79688e-05,1.06731,-0.000980581,-0.00357148,3.93887,-0.00047825,11.0718,0.0072793,3.93905,-0.166172,1.09555,-0.00458522,0.0,0.23359,-0.288,0.0,-1.0,-0.266319,-0.851384,0.0,1310.02,-67.2838,0.0,0.0,0.0,0.0,55.4372,-3.74797e-12,55.4372,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.376270151058183,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736640185092,-0.0072574974610974,1876.8185561863472,-9.013477530452978,-0.166172,False,True,3.5519999999999925
18,18,129.522,11.0608,-0.0266899,1878.33,-8.51788,4.47639e-06,-0.555354,-0.16625,1100.49,0.000485336,-0.555247,-178.293,0.0621572,4.47639e-06,-2.61058,-0.00120904,-0.00356236,3.96158,-0.000463546,11.0602,-0.0253958,3.96177,-0.16625,-1.59038,-0.00539021,0.0,0.240172,-0.279,0.0,-1.0,-0.266251,-0.844489,0.0,1310.03,-67.0381,0.0,0.0,0.0,0.0,55.3891,-5.01896e-12,55.3891,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.3662931495745,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.999973673897626,-0.0072561361401268,1876.828555511596,-9.013525486451748,-0.16625,False,True,3.5360000000000014
19,19,129.538,11.0526,0.00178875,1878.35,-8.51794,-9.93014e-07,-0.553617,-0.166329,1106.74,1.03675e-05,-0.55351,-178.333,0.0657427,-9.93015e-07,0.925762,-0.000960133,-0.00355396,3.98407,-0.000486025,11.0521,0.00313695,3.98426,-0.166329,-0.497925,-0.00550001,0.0,0.243463,-0.279,0.0,-1.0,-0.266183,-0.837594,0.0,1310.03,-66.7924,0.0,0.0,0.0,0.0,55.341,-6.28995e-12,55.341,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.34634213620733,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736839015094,-0.0072547573663095,1876.848554828196,-9.013583416244437,-0.166329,False,True,3.519999999999982
20,20,129.554,11.065,-0.00661018,1878.37,-8.51799,-7.53266e-07,-0.551827,-0.166407,1112.91,-0.00011612,-0.551721,-178.878,0.0680238,-7.53266e-07,-0.825197,-4.20241e-05,-0.00354472,4.00628,-0.00048147,11.0644,-0.00528054,4.00647,-0.166407,0.0440244,-0.00435168,0.0,0.246754,-0.27,0.0,-1.0,-0.266114,-0.830812,0.0,1310.03,-66.547,0.0,0.0,0.0,0.0,55.2937,-5.1436e-12,55.2937,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.32639195037099,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999736937768962,-0.0072533960453119,1876.8685541534496,-9.013631372241358,-0.1664069999999999,False,True,3.5039999999999907
21,21,129.57,11.0644,-0.0264253,1878.39,-8.51804,-7.02155e-07,-0.550006,-0.16648,1119.01,-7.11879e-05,-0.549899,-178.461,0.07045,-7.02157e-07,-1.99217,-0.000898408,-0.00353549,4.02822,-0.000526345,11.0638,-0.0249797,4.02842,-0.16648,-0.0699191,-0.0043259,0.0,0.256627,-0.27,0.0,-1.0,-0.266044,-0.824088,0.0,1310.03,-66.3019,0.0,0.0,0.0,0.0,55.2468,-2.71965e-12,55.2468,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.306441862660183,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999737030175664,-0.0072521219884685,1876.8885535219592,-9.013679459263283,-0.16648,False,True,3.4879999999999995
22,22,129.586,11.0669,-0.02399,1878.4,-8.5181,1.3466e-07,-0.548149,-0.166549,1125.03,0.000153471,-0.548043,-178.567,0.0724269,1.34661e-07,-1.90507,-0.000872535,-0.00352574,4.04991,-0.00057519,11.0664,-0.0224183,4.05011,-0.166549,-0.24318,-0.0042818,0.0,0.259919,-0.27,0.0,-1.0,-0.265974,-0.817365,0.0,1310.03,-66.0567,0.0,0.0,0.0,0.0,55.1999,-2.95699e-13,55.1999,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.296464293319623,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999737117504064,-0.0072509177429483,1876.898552925073,-9.013737651105192,-0.166549,False,True,3.47199999999998
23,23,129.602,11.0259,-0.0224937,1878.42,-8.51815,-1.29337e-06,-0.546272,-0.166619,1131.01,0.00017805,-0.546167,-178.233,0.0728148,-1.29337e-06,-2.18374,-0.000991333,-0.0035157,4.07144,-0.000493401,11.0253,-0.0211576,4.07164,-0.166619,0.429619,-0.00409811,0.0,0.269792,-0.261,0.0,-1.0,-0.265903,-0.810727,0.0,1310.04,-65.8117,0.0,0.0,0.0,0.0,55.1536,4.71888e-13,55.1536,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.27651435090605,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999737206083272,-0.0072496960445836,1876.9185523195383,-9.013785816741173,-0.166619,False,True,3.455999999999989
24,24,129.618,11.0686,-0.0206208,1878.44,-8.51821,-4.76952e-06,-0.544399,-0.166691,1136.92,0.000136415,-0.544293,-179.02,0.0720498,-4.76952e-06,-1.76509,-0.000730352,-0.00350534,4.09273,-0.000471491,11.0681,-0.0193458,4.09292,-0.166691,0.648205,-0.00430513,0.0,0.266501,-0.252,0.0,-1.0,-0.265833,-0.804165,0.0,1310.04,-65.5669,0.0,0.0,0.0,0.0,55.1079,-2.3734e-13,55.1079,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,20.25656377385118,gaze,0.4963405007380393,0.4345697427774394,10.75769617449534,105.2086271560846,1060.128282697844,33.54304907780648,-8.104882514744151,-25.97219291908364,-0.0180243719359978,0.1126541396350658,0.9934707679843408,3.890650987625122,-34.13199120900472,-8.24398157972033,-26.47395942012261,0.0382210943144091,0.0948679333415227,0.9947558610900052,3.988777875900269,-0.2944710655991187,-8.17443204723224,-26.223076169603125,0.0100983611892056,0.1037610364882942,0.994113314537173,3.9397144317626953,5.417629893796259,True,0.0,imu,0.3062542336,-9.7726204464,1.4905967776,2.998348379999999,16.54589182,-1.57481613,-130.8367804,139.4977476,134.7613992,1890.67,-8.57446,True,0.9999737297177744,-0.0072484394405401,1876.9385516967052,-9.013843929965978,-0.166691,False,True,3.4399999999999977
